city,stationID,stationName,aliases,translations,stationCode,longerStationCode,altCodes,priority
,339,Longhua,,[object Object],LH,,LHP,0
,309,Luanheyan,,[object Object],LHY,,UNP,0
,7,Liuhezhen,,[object Object],LHZ,,LEX,0
,1704,Luojiangdong,,[object Object],LJD,,IKW,0
,220,Liangjiadian,,[object Object],LJD,,LRT,0
,210,Liujiahe,,[object Object],LJH,,LVT,0
,1510,Lianjiang,,[object Object],LJ,,LJZ,0
,1704,Luojiang,,[object Object],LJ,,LJW,0
,1602,Liujiang,,[object Object],LJ,,UQZ,0
,102,Liangjia,,[object Object],LJ,,UJT,0
,9,Lijia,,[object Object],LJ,,LJB,0
,7,Longjiang,,[object Object],LJ,,LJX,0
,52,Lianjiangkou,,[object Object],LJK,,LHB,0
,697,Lijinnan,,[object Object],LJN,,LNK,0
,2124,Lijiaping,,[object Object],LJP,,LIJ,0
,622,Lijiazhai,,[object Object],LJZ,,UPK,0
,30,Linkounan,,[object Object],LKN,,LRB,0
,1404,Lukoupu,,[object Object],LKP,,LKQ,0
,7,Laolai,,[object Object],LL,,LAX,0
,1802,Longlibei,,[object Object],LLB,,KFW,0
,1512,Lilinbei,,[object Object],LLB,,KBQ,0
,622,Lanlingbei,,[object Object],LLB,,COK,0
,1408,Lilingdong,,[object Object],LLD,,UKQ,0
,1426,Lingling,,[object Object],LL,,UWZ,0
,1901,Luliang,,[object Object],LL,,LRM,0
,301,Lulong,,[object Object],LL,,UAP,0
,1422,Linlixi,,[object Object],LLX,,LWQ,0
,2101,Luomen,,[object Object],LM,,LMJ,0
,802,Lumiao,,[object Object],LM,,LMU,0
,1116,Longnan,,[object Object],LN,,UNG,0
,1116,Longnandong,,[object Object],LND,,LBG,0
,1107,Lepingbei,,[object Object],LPB,,LKG,0
,1806,Liupanshuidong,,[object Object],LPSD,,LDE,0
,357,Luopoling,,[object Object],LPL,,LPP,0
,2315,Liupanshan,,[object Object],LPS,,UPJ,0
,1107,Lepingshi,,[object Object],LPS,,LPG,0
,2419,Luopu,,[object Object],LP,,LVR,0
,603,Linqing,,[object Object],LQ,,UQK,0
,2004,Liquannan,,[object Object],LQN,,UNY,0
,919,Longquanshi,,[object Object],LQS,,LVU,0
,2004,Liquan,,[object Object],LQ,,LGY,0
,804,Linquan,,[object Object],LQ,,LOU,0
,1412,Lengshuijiangdong,,[object Object],LSJD,,UDQ,0
,208,Lianshanguan,,[object Object],LSG,,LGT,0
,309,Liushuigou,,[object Object],LSG,,USP,0
,5409,Lingshi,,[object Object],LS,,LSV,0
,1220,Luoshan,,[object Object],LS,,LRN,0
,752,Lianshui,,[object Object],LS,,LIU,0
,1114,Longshi,,[object Object],LS,,LAG,0
,620,Liangshan,,[object Object],LS,,LMK,0
,1215,Lushan,,[object Object],LS,,LAF,0
,1807,Loushanguannan,,[object Object],LSGN,,LSE,0
,1009,Longshanzhen,,[object Object],LSZ,,LAS,0
,206,Lishizhai,,[object Object],LSZ,,LET,0
,26,Lishuzhen,,[object Object],LSZ,,LSB,0
,2408,Luntai,,[object Object],LT,,LAR,0
,1905,Longtangba,,[object Object],LTB,,LBM,0
,1615,Laituan,,[object Object],LT,,LVZ,0
,1503,Longtangzhen,,[object Object],LTZ,,LVB,0
,2304,Liwang,,[object Object],LW,,VLJ,0
,2106,Langweishan,,[object Object],LWS,,LRJ,0
,2311,Lingwu,,[object Object],LW,,LNJ,0
,615,Laiwuxi,,[object Object],LWX,,UXK,0
,913,Lanxidong,,[object Object],LXD,,LZU,0
,9010,Lanxian,,[object Object],LX,,UXV,0
,9103,Langxian,,[object Object],LX,,LIO,0
,1189,Luxi,,[object Object],LX,,LUG,0
,1404,Linxiang,,[object Object],LX,,LXQ,0
,304,Luanxian,,[object Object],LX,,UXP,0
,508,Linxi,,[object Object],LX,,LXC,0
,16,Langxiang,,[object Object],LX,,LXB,0
,814,Langxinan,,[object Object],LXN,,LXU,0
,614,Laixinan,,[object Object],LXN,,LXK,0
,802,Lixinxi,,[object Object],LXX,,XBH,0
,611,Laiyang,,[object Object],LY,,LYK,0
,916,Longyoubei,,[object Object],LYB,,LKU,0
,233,Lingyuandong,,[object Object],LYD,,LDD,0
,622,Linyidong,,[object Object],LYD,,UYK,0
,601,Linyi,,[object Object],LY,,LUK,0
,1218,Linying,,[object Object],LY,,LNF,0
,611,Laiyangnan,,[object Object],LYN,,VEK,0
,916,Longyounan,,[object Object],LYN,,LYU,0
,916,Longyou,,[object Object],LY,,LMH,0
,1541,Liyue,,[object Object],LY,,UEQ,0
,1602,Luzhaibei,,[object Object],LZB,,LSZ,0
,605,Linzibei,,[object Object],LZB,,UEK,0
,1787,Luzhoudong,,[object Object],LZD,,UDE,0
,2106,Linze,,[object Object],LZ,,LEJ,0
,1615,Longzhou,,[object Object],LZ,,VZZ,0
,1510,Leizhou,,[object Object],LZ,,UAQ,0
,1193,Laizhou,,[object Object],LZ,,LZS,0
,9034,Liuzhao,,[object Object],LZ,,WYC,0
,1602,Luzhai,,[object Object],LZ,,LIZ,0
,1711,Lazha,,[object Object],LZ,,LEM,0
,611,Laizhou,,[object Object],LZ,,VPK,0
,1806,Liuzhinan,,[object Object],LZN,,LOE,0
,2106,Linzenan,,[object Object],LZN,,LDJ,0
,1720,Maan,,[object Object],MA,,MAE,0
,810,Maanshan,,[object Object],MAS,,MAH,0
,1715,Maoba,,[object Object],MB,,MBY,0
,2006,Maobaguan,,[object Object],MBG,,MGY,0
,1504,Machong,,[object Object],MC,,MIA,0
,117,Mingcheng,,[object Object],MC,,MCL,0
,1313,Maochen,,[object Object],MC,,MHN,0
,1207,Mianchi,,[object Object],MC,,MCF,0
,357,Miaocheng,,[object Object],MC,,MAP,0
,1806,Maocaoping,,[object Object],MCP,,KPM,0
,1402,Mengdonghe,,[object Object],MDH,,MUQ,0
,44,Modaoshi,,[object Object],MDS,,MOB,0
,2419,Minfeng,,[object Object],MF,,MFR,0
,1502,Maofengshan,,[object Object],MFS,,MTQ,0
,1220,Minggang,,[object Object],MG,,MGN,0
,1220,Minggangdong,,[object Object],MGD,,MDN,0
,808,Mingguangxi,,[object Object],MGX,,MXU,0
,1608,Mahuang,,[object Object],MH,,MHZ,0
,6905,Mojiang,,[object Object],MJ,,MJM,0
,1313,Minji,,[object Object],MJ,,MJN,0
,2408,Malan,,[object Object],ML,,MLR,0
,1404,Miluodong,,[object Object],MLD,,MQQ,0
,2106,Minle,,[object Object],ML,,MBJ,0
,44,Malianhe,,[object Object],MLH,,MHB,0
,1612,Maoling,,[object Object],ML,,MLZ,0
,9105,Milin,,[object Object],ML,,MIO,0
,2006,Maliu,,[object Object],ML,,MLY,0
,112,Maolin,,[object Object],ML,,MLD,0
,1901,Malong,,[object Object],ML,,MGM,0
,507,Mulitu,,[object Object],MLT,,MUD,0
,1404,Miluo,,[object Object],ML,,MLQ,0
,2413,Manasihu,,[object Object],MNSH,,MNR,0
,611,Muping,,[object Object],MP,,MBK,0
,1212,Minquanbei,,[object Object],MQB,,MIF,0
,7081,Maqiaohe,,[object Object],MQH,,MQB,0
,1004,Minqing,,[object Object],MQ,,MQS,0
,9200,Mengsai,,[object Object],MS,,VFM,0
,1646,Mingshuihe,,[object Object],MSH,,MUT,0
,622,Mengshan,,[object Object],MS,,MOK,0
,26,Mashan,,[object Object],MS,,MAB,0
,1607,Mashanxian,,[object Object],MSX,,MAZ,0
,1509,Mata,,[object Object],MT,,PWQ,0
,2005,Meixiandong,,[object Object],MXD,,CXY,0
,16,Meixi,,[object Object],MX,,MEB,0
,1403,Mayang,,[object Object],MY,,MVQ,0
,1711,Miyidong,,[object Object],MYD,,MDE,0
,6108,Maiyuan,,[object Object],MY,,MYS,0
,1403,Mayangxi,,[object Object],MYX,,MYA,0
,2111,Miaozhuang,,[object Object],MZ,,MZJ,0
,2015,Mizhi,,[object Object],MZ,,MEY,0
,1567,Mingzhu,,[object Object],MZ,,MFQ,0
,605,Nanboshan,,[object Object],NBS,,NBK,0
,1422,Niuchehe,,[object Object],NCH,,NHA,0
,508,Ningcheng,,[object Object],NC,,NCD,0
,605,Nanqiu,,[object Object],NC,,NCK,0
,326,Nanchengsi,,[object Object],NCS,,NSP,0
,9204,Nadui,,[object Object],ND,,VCM,0
,9107,Ninger,,[object Object],NE,,NEM,0
,208,Nanfenbei,,[object Object],NFB,,NUT,0
,357,Nanguancun,,[object Object],NGC,,NGP,0
,346,Nangongdong,,[object Object],NGD,,NFP,0
,814,Ningguonan,,[object Object],NGN,,NIU,0
,814,Ningguo,,[object Object],NG,,NNH,0
,2101,Nanhechuan,,[object Object],NHC,,NHJ,0
,1905,Nanhua,,[object Object],NH,,NAM,0
,1005,Ninghua,,[object Object],NH,,NHS,0
,1201,Neihuang,,[object Object],NH,,NUF,0
,228,Nihezi,,[object Object],NHZ,,NHD,0
,1712,Neijiangdong,,[object Object],NJD,,NDE,0
,1646,Ningjia,,[object Object],NJ,,NVT,0
,233,Nengjia,,[object Object],NJ,,NJD,0
,1009,Nanjing,,[object Object],NJ,,NJS,0
,1508,Nanjiangkou,,[object Object],NJK,,NDQ,0
,206,Nankouqian,,[object Object],NKQ,,NKT,0
,1581,Nanlang,,[object Object],NL,,NNQ,0
,1294,Nanle,,[object Object],NL,,NWF,0
,233,Nailingao,,[object Object],NLG,,NGT,0
,508,Nailin,,[object Object],NL,,NLD,0
,812,Nanling,,[object Object],NL,,LLH,0
,2482,Nileke,,[object Object],NLK,,NIR,0
,1615,Ningmingdong,,[object Object],NMD,,NQZ,0
,1615,Ningming,,[object Object],NM,,NMZ,0
,9096,Nanmu,,[object Object],NM,,NMX,0
,304,Nanpubei,,[object Object],NPB,,TLP,0
,2509,Nanshanbei,,[object Object],NSB,,NEQ,0
,1581,Nantou,,[object Object],NT,,NOQ,0
,164,Nantun,,[object Object],NT,,NTR,0
,309,Nanwanzi,,[object Object],NWZ,,NWP,0
,1714,Nixi,,[object Object],NXI,,NIE,0
,1714,Nanxi,,[object Object],NX,,NEE,0
,2141,Ningxian,,[object Object],NX,,AXJ,0
,1216,Neixiang,,[object Object],NX,,NXF,0
,920,Nanxijiang,,[object Object],NXJ,,NJU,0
,1407,Ningxiangxi,,[object Object],NXX,,NXA,0
,404,Niangziguan,,[object Object],NZG,,NIP,0
,1304,Nanzhang,,[object Object],NZ,,NZN,0
,1216,Nanzhao,,[object Object],NZ,,NAF,0
,206,Nanzamu,,[object Object],NZM,,NZT,0
,1720,Pengan,,[object Object],PA,,PAW,0
,913,Panan,,[object Object],PA,,PAU,0
,913,Panannan,,[object Object],PAN,,PNU,0
,1808,Puanxian,,[object Object],PAX,,PUE,0
,1720,Penganxi,,[object Object],PAX,,PXE,0
,2206,Pinganyi,,[object Object],PAY,,PNO,0
,102,Pinganzhen,,[object Object],PAZ,,PZT,0
,2101,Pananzhen,,[object Object],PAZ,,PAJ,0
,1955,Pingbian,,[object Object],PB,,PBM,0
,1805,Pingbanan,,[object Object],PBN,,PBE,0
,2002,Pucheng,,[object Object],PC,,PCY,0
,26,Peide,,[object Object],PD,,PDB,0
,1805,Puding,,[object Object],PD,,PGW,0
,349,Piandian,,[object Object],PD,,PRP,0
,1610,Pingguo,,[object Object],PG,,PGZ,0
,1806,Pingguan,,[object Object],PG,,PGM,0
,1806,Panguan,,[object Object],PG,,PAM,0
,349,Paihuaibei,,[object Object],PHB,,PHP,0
,1901,Pinghekou,,[object Object],PHK,,PHM,0
,1505,Pinghu,,[object Object],PH,,PHQ,0
,309,Panjiadian,,[object Object],PJD,,PDP,0
,913,Pujiang,,[object Object],PJ,,PJU,0
,220,Pikounan,,[object Object],PK,,PKT,0
,220,Pikou,,[object Object],PK,,PUT,0
,1023,Pingnan,,[object Object],PN,,PNS,0
,1605,Pingnannan,,[object Object],PNN,,PAZ,0
,1955,Pengpu,,[object Object],PP,,PRM,0
,6711,Pengshanbei,,[object Object],PSB,,PPW,0
,2053,Pushi,,[object Object],PS,,PSY,0
,6711,Pengshan,,[object Object],PS,,PSW,0
,1782,Pengshui,,[object Object],PS,,PHW,0
,1714,Pingshan,,[object Object],PSH,,PSE,0
,403,Pingshe,,[object Object],PS,,PSV,0
,222,Panshan,,[object Object],PS,,PUD,0
,622,Pingshang,,[object Object],PS,,PSK,0
,102,Pingtai,,[object Object],PT,,PVT,0
,1806,Pingtian,,[object Object],PT,,PTM,0
,1806,Putaojing,,[object Object],PTQ,,PTW,0
,401,Pingwang,,[object Object],PW,,PWV,0
,1615,Pingxiangdong,,[object Object],PXD,,PIZ,0
,401,Pingxingguan,,[object Object],PXG,,PGV,0
,1719,Pengxi,,[object Object],PX,,KZW,0
,5409,Pingyao,,[object Object],PY,,PYV,0
,2315,Pengyang,,[object Object],PY,,PYJ,0
,1106,Poyang,,[object Object],PY,,POG,0
,7,Pingyang,,[object Object],PY,,PYX,0
,1106,Poyangbei,,[object Object],PYB,,PYG,0
,622,Pingyi,,[object Object],PY,,PIK,0
,2106,Pingyuanpu,,[object Object],PYP,,PPJ,0
,601,Pingyuan,,[object Object],PY,,PYK,0
,1502,Panyu,,[object Object],PY,,PYA,0
,357,Pingyu,,[object Object],PY,,PYP,0
,508,Pingzhuangbei,,[object Object],PZB,,PZD,0
,701,Pizhoudong,,[object Object],PZD,,PIU,0
,508,Pingzhuang,,[object Object],PZ,,PAD,0
,701,Pizhou,,[object Object],PZ,,PJH,0
,1502,Pazhou,,[object Object],PZ,,PTQ,0
,226,Paozi,,[object Object],PZ,,POD,0
,508,Pingzhuangnan,,[object Object],PZN,,PND,0
,138,Qianan,,[object Object],QA,,QOT,0
,304,Qianan,,[object Object],QA,,QQP,0
,2101,Qinan,,[object Object],QA,,QGJ,0
,2141,Qingcheng,,[object Object],QC,,QHJ,0
,1340,Qichunnan,,[object Object],QCN,,QCN,0
,1416,Qidongbei,,[object Object],QD,,QRQ,0
,614,Qingdaojichang,,[object Object],QDJC,,QJK,0
,1416,Qidong,,[object Object],QD,,QMQ,0
,220,Qingdui,,[object Object],QD,,QET,0
,620,Qufunan,,[object Object],QFN,,QQK,0
,326,Qifengta,,[object Object],QFT,,QVP,0
,1014,Quangang,,[object Object],QG,,QGS,0
,226,Qinghemenbei,,[object Object],QHMB,,QBD,0
,2005,Qianhe,,[object Object],QH,,QUY,0
,601,Qihe,,[object Object],QH,,QIK,0
,1615,Qujiu,,[object Object],QJ,,QJZ,0
,1377,Qianjiang,,[object Object],QJ,,QJN,0
,1955,Qujiang,,[object Object],QJ,,QIM,0
,808,Quanjiao,,[object Object],QJ,,INH,0
,15,Qinjia,,[object Object],QJ,,QJB,0
,208,Qijiapu,,[object Object],QJP,,QBT,0
,2015,Qingjianxian,,[object Object],QJX,,QNY,0
,403,Qinjiazhuang,,[object Object],QJZ,,QZV,0
,228,Qilihe,,[object Object],QLH,,QLD,0
,1615,Quli,,[object Object],QL,,QLZ,0
,2005,Qinling,,[object Object],QL,,QLY,0
,1703,Qinglian,,[object Object],QL,,QEW,0
,26,Qinglong,,[object Object],QL,,QIB,0
,801,Qinglongshan,,[object Object],QLS,,QGH,0
,815,Qimen,,[object Object],QM,,QIH,0
,815,Qimennan,,[object Object],QMN,,QNU,0
,164,Qiemo,,[object Object],QM,,QMR,0
,2107,Qingshuibei,,[object Object],QSB,,QEJ,0
,6711,Qingshen,,[object Object],QS,,QVW,0
,2005,Qishan,,[object Object],QS,,QAY,0
,1567,Qianshan,,[object Object],QS,,QXQ,0
,1219,Queshan,,[object Object],QS,,QSN,0
,2107,Qingshui,,[object Object],QS,,QUJ,0
,44,Qingshan,,[object Object],QS,,QSB,0
,2101,Qingshuixian,,[object Object],QSX,,QIJ,0
,708,Qishuyan,,[object Object],QSY,,QYH,0
,919,Qingtian,,[object Object],QT,,QVH,0
,1708,Qianwei,,[object Object],QWE,,JWE,0
,309,Qianweitang,,[object Object],QWT,,QWP,0
,5409,Qixiandong,,[object Object],QXD,,QGV,0
,1848,Qianxi,,[object Object],QX,,QXE,0
,5409,Qixian,,[object Object],QX,,QXV,0
,2004,Qianxian,,[object Object],QX,,QBY,0
,334,Qingxian,,[object Object],QX,,QXP,0
,2108,Qiaoxi,,[object Object],QX,,QXJ,0
,9011,Qixiayingnan,,[object Object],QXYN,,QNC,0
,9011,Qixiaying,,[object Object],QXY,,QXC,0
,2005,Qianyang,,[object Object],QY,,QOY,0
,1426,Qiyang,,[object Object],QY,,QWQ,0
,1205,Qinyang,,[object Object],QY,,QYF,0
,1426,Qiyangbei,,[object Object],QY,,QVQ,0
,2315,Qiying,,[object Object],QY,,QYJ,0
,2103,Qingyangshan,,[object Object],QYS,,QSJ,0
,206,Qingyuan,,[object Object],QY,,QYT,0
,607,Qingzhoushibei,,[object Object],QZSB,,QOK,0
,1014,Quanzhoudong,,[object Object],QZD,,QRS,0
,1608,Qinzhou,,[object Object],QZ,,QRZ,0
,2141,Quzi,,[object Object],QZ,,QJJ,0
,1014,Quanzhounan,,[object Object],QZN,,QNS,0
,607,Qingzhoushi,,[object Object],QZS,,QZK,0
,2519,Qiziwan,,[object Object],QZW,,QZQ,0
,2752,Renbu,,[object Object],RB,,RUO,0
,1101,Ruichang,,[object Object],RC,,RCG,0
,1101,Ruichangxi,,[object Object],RCX,,RXG,0
,727,Rugao,,[object Object],RG,,RBH,0
,727,Rugaonan,,[object Object],RGN,,RNU,0
,1506,Ronggui,,[object Object],RG,,RUQ,0
,1801,Rongjiang,,[object Object],RJ,,RVW,0
,334,Renqiu,,[object Object],RQ,,RQP,0
,1602,Rongshui,,[object Object],RS,,RSZ,0
,612,Rushan,,[object Object],RS,,ROK,0
,1606,Rongxian,,[object Object],RX,,RXZ,0
,339,Raoyang,,[object Object],RY,,RVP,0
,1209,Ruyang,,[object Object],RY,,RYF,0
,1215,Ruzhou,,[object Object],RZ,,ROF,0
,2313,Shiba,,[object Object],SB,,OBJ,0
,309,Shangbancheng,,[object Object],SBC,,SBP,0
,1801,Shibing,,[object Object],SB,,AQW,0
,309,Shangbanchengnan,,[object Object],SBCN,,OBP,0
,1116,Shichengdong,,[object Object],SCD,,SDG,0
,1220,Shangcheng,,[object Object],SC,,SWN,0
,819,Shucheng,,[object Object],SC,,OCH,0
,919,Suichang,,[object Object],SC,,SCU,0
,1002,Shunchang,,[object Object],SC,,SCS,0
,403,Shenchi,,[object Object],SC,,SMV,0
,135,Shanchengzhen,,[object Object],SCZ,,SCL,0
,2106,Shandan,,[object Object],SD,,SDJ,0
,1506,Shundebei,,[object Object],SDB,,SVA,0
,2106,Shandanmachang,,[object Object],SDMC,,JEJ,0
,2015,Suide,,[object Object],SD,,ODY,0
,1506,Shunde,,[object Object],SD,,ORQ,0
,9011,Shangdu,,[object Object],SD,,SXC,0
,508,Sidaowan,,[object Object],SDW,,OUD,0
,1802,Sanduxian,,[object Object],SDX,,KKW,0
,1506,Shundexueyuan,,[object Object],SDXY,,OJQ,0
,358,Shengfang,,[object Object],SF,,SUP,0
,15,Sifangtai,,[object Object],SFT,,STB,0
,1908,Shuifu,,[object Object],SF,,OTW,0
,2315,Sanguankou,,[object Object],SGK,,OKJ,0
,9098,Sanggendalai,,[object Object],SGDL,,OGC,0
,616,Shanggaozhen,,[object Object],SGZ,,SVK,0
,1008,Shanghang,,[object Object],SH,,SNS,0
,2006,Shuhe,,[object Object],SH,,SHY,0
,1806,Songhe,,[object Object],SH,,SBM,0
,220,Shahekou,,[object Object],SHK,,SKT,0
,9098,Saihantala,,[object Object],SHTL,,SHC,0
,773,Sihong,,[object Object],SH,,GQH,0
,2407,Shuangheshi,,[object Object],SHS,,OHR,0
,1507,Sihui,,[object Object],SH,,AHQ,0
,2301,Shahu,,[object Object],SH,,OHJ,0
,358,Sanhexian,,[object Object],SHX,,OXP,0
,309,Siheyong,,[object Object],SHY,,OHD,0
,357,Sanhezhuang,,[object Object],SHZ,,SVP,0
,1513,Shejiangbei,,[object Object],SJB,,SOA,0
,2315,Shenjiahe,,[object Object],SJH,,OJJ,0
,117,Shuangji,,[object Object],SJ,,SML,0
,15,Shangjia,,[object Object],SJ,,SJB,0
,1502,Shenjing,,[object Object],SJ,,SHQ,0
,204,Sanjiangkou,,[object Object],SJK,,SKD,0
,605,Sijialing,,[object Object],SJL,,OLK,0
,1505,Shajingxi,,[object Object],SJX,,SJA,0
,226,Shijiazi,,[object Object],SJZ,,SJD,0
,1806,Sanjiazhai,,[object Object],SJZ,,SMM,0
,349,Shilidian,,[object Object],SLD,,OMP,0
,2410,Shule,,[object Object],SL,,SUR,0
,507,Shelihu,,[object Object],SLH,,VLD,0
,2107,Shulehe,,[object Object],SLH,,SHJ,0
,112,Shuangliao,,[object Object],SL,,ZJD,0
,26,Shilin,,[object Object],SL,,SPB,0
,1504,Shilong,,[object Object],SL,,SLQ,0
,512,Salaqi,,[object Object],SLQ,,SLC,0
,1646,Suolun,,[object Object],SL,,SNT,0
,315,Shalingzi,,[object Object],SLZ,,SLP,0
,1422,Shimenxian,,[object Object],SMX,,OMQ,0
,2015,Shenmuxi,,[object Object],SMX,,OUY,0
,2753,Shannan,,[object Object],SNA,,SAO,0
,334,Suning,,[object Object],SN,,SYP,0
,1369,Shennongjia,,[object Object],SNJ,,SMN,0
,9098,Sunitezuoqi,,[object Object],SNTZQ,,ONC,0
,1426,Shuangpai,,[object Object],SP,,SBZ,0
,1219,Suiping,,[object Object],SP,,SON,0
,2304,Shapotou,,[object Object],SPT,,SFJ,0
,1212,Shangqiudong,,[object Object],SQD,,SIF,0
,1715,Shiqiao,,[object Object],SQ,,SQE,0
,1221,Shenqiu,,[object Object],SQ,,SQN,0
,1212,Shangqiunan,,[object Object],SQN,,SPF,0
,233,Shuiquan,,[object Object],SQ,,SID,0
,9101,Sangri,,[object Object],SRI,,SRO,0
,1506,Shishanbei,,[object Object],SSB,,NSQ,0
,1506,Sanshuibei,,[object Object],SSB,,ARQ,0
,1504,Songshanhubei,,[object Object],SSHB,,KUQ,0
,2402,Shanshan,,[object Object],SS,,SSR,0
,1506,Shishan,,[object Object],SS,,KSQ,0
,1506,Sanshui,,[object Object],SS,,SJQ,0
,620,Sishui,,[object Object],SS,,OSK,0
,44,Shanshi,,[object Object],SS,,SQB,0
,1502,Shenshan,,[object Object],SS,,SRA,0
,233,Sanshijia,,[object Object],SSJ,,SRD,0
,1506,Sanshuinan,,[object Object],SSN,,RNQ,0
,620,Sishuinan,,[object Object],SSN,,ONK,0
,1541,Shuangshuizhen,,[object Object],SSZ,,PQQ,0
,9096,Suotuhan,,[object Object],STH,,SHX,0
,1715,Shiti,,[object Object],ST,,STE,0
,804,Santangji,,[object Object],STJ,,SDH,0
,402,Shentou,,[object Object],ST,,SEV,0
,44,Shitou,,[object Object],ST,,OTB,0
,1806,Shatuo,,[object Object],ST,,SFM,0
,357,Shangwan,,[object Object],SW,,SWP,0
,1708,Shawannan,,[object Object],SWN,,SWE,0
,2413,Shawanshi,,[object Object],SWS,,SXR,0
,9,Sunwu,,[object Object],SW,,SKB,0
,815,Shexianbei,,[object Object],SXB,,NPH,0
,1510,Suixi,,[object Object],SX,,SXZ,0
,9097,Shixian,,[object Object],SX,,SXL,0
,805,Shouxian,,[object Object],SX,,SOU,0
,1069,Shaxian,,[object Object],SX,,SAS,0
,1501,Shixing,,[object Object],SX,,IPQ,0
,1310,Suixian,,[object Object],SX,,OVN,0
,815,Shexian,,[object Object],SX,,OVH,0
,806,Sixian,,[object Object],SX,,GPH,0
,1005,Shuixi,,[object Object],SX,,SSS,0
,1806,Shangxipu,,[object Object],SXP,,SXM,0
,2104,Shixiazi,,[object Object],SXZ,,SXJ,0
,5409,Shouyang,,[object Object],SY,,SYV,0
,773,Siyang,,[object Object],SY,,MPH,0
,773,Shuyang,,[object Object],SY,,FMH,0
,919,Songyang,,[object Object],SY,,SUU,0
,414,Shuiyang,,[object Object],SY,,OYP,0
,815,Sanyang,,[object Object],SY,,SYU,0
,739,Sheyang,,[object Object],SY,,SAU,0
,1008,Shuangyang,,[object Object],SY,,SQS,0
,44,Suiyang,,[object Object],SY,,SYB,0
,1415,Shaoyangbei,,[object Object],SYB,,OVQ,0
,2101,Sanyangchuan,,[object Object],SYC,,SYJ,0
,2104,Shangyaodun,,[object Object],SYD,,SPJ,0
,2315,Sanying,,[object Object],SY,,OEJ,0
,402,Shanyin,,[object Object],SY,,SNV,0
,906,Shangyunan,,[object Object],SYN,,SVU,0
,135,Sanyuanpu,,[object Object],SYP,,SYL,0
,233,Shangyuan,,[object Object],SY,,SUD,0
,2004,Sanyuan,,[object Object],SY,,SAY,0
,906,Shangyu,,[object Object],SY,,BDH,0
,1415,Shaoyangxi,,[object Object],SYX,,SXA,0
,1305,Shayangxi,,[object Object],SYX,,OJN,0
,237,Suizhongbei,,[object Object],SZB,,SND,0
,1505,Shenzhenjichangbei,,[object Object],SZJCB,,SBA,0
,906,Shengzhoubei,,[object Object],SZB,,SEU,0
,1567,Sanzaodong,,[object Object],SZD,,SAA,0
,710,Shengze,,[object Object],SZ,,SJU,0
,2002,Sunzhen,,[object Object],SZ,,OZY,0
,2507,Shenzhou,,[object Object],SZ,,SRQ,0
,1421,Sangzhi,,[object Object],SZ,,SZA,0
,339,Shenzhou,,[object Object],SZ,,OZP,0
,2107,Suzhou,,[object Object],SZ,,SRJ,0
,1567,Shizimen,,[object Object],SZM,,SIA,0
,710,Suzhounan,,[object Object],SZN,,SMU,0
,1901,Shizong,,[object Object],SZ,,SEM,0
,710,Suzhouyuanqu,,[object Object],SZYQ,,KAH,0
,710,Suzhouxinqu,,[object Object],SZXQ,,ITH,0
,2301,Shizuishan,,[object Object],SZS,,OZJ,0
,1388,Songzixi,,[object Object],SZX,,SIN,0
,213,Taian,,[object Object],TA,,TID,0
,213,Taiannan,,[object Object],TAN,,TAD,0
,2124,Tonganyi,,[object Object],TAY,,TAJ,0
,1216,Tongbai,,[object Object],TB,,TBF,0
,710,Taicang,,[object Object],TC,,TCU,0
,2008,Tongchuanbei,,[object Object],TCB,,TDY,0
,611,Taocunbei,,[object Object],TCB,,TOK,0
,816,Tongchengdong,,[object Object],TCD,,TOU,0
,2413,Tiechanggou,,[object Object],TCG,,TJR,0
,622,Tancheng,,[object Object],TC,,TZK,0
,816,Tongcheng,,[object Object],TC,,TTH,0
,816,Tongchengnan,,[object Object],TCN,,TUU,0
,710,Taicangnan,,[object Object],TCN,,TNU,0
,208,Tiechashan,,[object Object],TCS,,PST,0
,611,Taocun,,[object Object],TC,,TCK,0
,1610,Tiandongbei,,[object Object],TDB,,TBZ,0
,1610,Tiandong,,[object Object],TD,,TDZ,0
,5409,Taigudong,,[object Object],TGD,,TEV,0
,2408,Tieganlike,,[object Object],TGLK,,VAR,0
,9011,Tuguiwula,,[object Object],TGWL,,TGC,0
,5409,Taiguxi,,[object Object],TGX,,TIV,0
,804,Taihebei,,[object Object],THB,,JYN,0
,804,Taihedong,,[object Object],THD,,TDU,0
,1216,Tanghe,,[object Object],TH,,THF,0
,304,Tanghainan,,[object Object],THN,,IEP,0
,135,Tonghuaxian,,[object Object],THX,,TXL,0
,7,Tuanjie,,[object Object],TJ,,TIX,0
,2104,Tanjiajing,,[object Object],TJJ,,TNJ,0
,1567,Tangjiawan,,[object Object],TJW,,PDQ,0
,357,Tongjunzhuang,,[object Object],TJZ,,TZP,0
,813,Tonglingbei,,[object Object],TLB,,KXH,0
,1646,Tuliemaodu,,[object Object],TLMD,,TMD,0
,9096,Tulihe,,[object Object],TLH,,TEX,0
,1615,Tingliang,,[object Object],TL,,TIZ,0
,1610,Tianlin,,[object Object],TL,,TFZ,0
,1378,Tianmenbei,,[object Object],TMB,,TMN,0
,1023,Taimushan,,[object Object],TMS,,TLS,0
,9011,Tumuertai,,[object Object],TMET,,TRC,0
,2104,Tumenzi,,[object Object],TMZ,,TCJ,0
